time,metric,,scenario,,method,status,expected_response,,,count,min,mean,median,p95,p99,max,stdev
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,302,TRUE,,,2,2.765709,3.8361605,3.836160541,4.798405063,4.88393791,4.905321,1.512021279
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.836649,1.9124895,1.912489474,1.978630012,1.984509171,1.985979,0.103929848
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.812845,1.8646665,1.864666522,1.909366339,1.913339657,1.914333,0.070239038
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.622784,1.6356875,1.63568753,1.647106284,1.648121284,1.648375,0.017942835
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.634412,1.6466635,1.646663547,1.653560686,1.654173765,1.654327,0.010837826
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,15.782155,16.204693,16.20469332,16.56261716,16.59443261,16.602386,0.562422834
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,16.319674,16.342903,16.34290314,16.34290314,16.34290314,16.342903,0
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,15.761213,16.2556065,16.25560617,16.65935159,16.69524007,16.704213,0.634425396
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,14.874369,15.1946435,15.1946435,15.44992242,15.47261388,15.478287,0.401132485
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,4.070857,4.4656725,4.465672493,4.81367774,4.84461154,4.852345,0.546837494
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.748497,7.739022,7.739022017,8.628241897,8.707283664,8.727044,1.397274112
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.544981,6.7639845,6.763984442,6.948470426,6.96486918,6.968969,0.28989186
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.004973,12.644993,12.64499283,16.79758625,17.16670567,17.258986,6.525171477
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.574251,9.336004,9.33600378,10.02090735,10.08178767,10.097008,1.076222178
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.331861,7.9185985,7.918598652,8.422237253,8.467005129,8.478197,0.791391788
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.967774,8.975868,8.975867987,9.855049109,9.933198543,9.952736,1.381499974
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.634033,8.7764365,8.776436567,10.68572929,10.8554442,10.897873,3.00016427
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.840305,6.887572,6.88757205,6.924086785,6.92733254,6.928144,0.057377473
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.853137,17.439648,17.43964744,26.0514303,26.81692211,27.008296,13.53211178
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.619608,9.685276,9.685275793,11.51972415,11.68278623,11.723552,2.882557563
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.25801,7.397556,7.397556067,7.518656516,7.529421,7.532112,0.19029092
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.8947,12.5932345,12.5932343,17.70724537,18.16182414,18.275469,8.035893094
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,5.908732,7.0903505,7.090350389,8.144565606,8.238273625,8.261701,1.656539763
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.05429,6.472363,6.472362995,6.826389694,6.857858734,6.865726,0.55629929
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.539395,7.460146,7.46014595,8.271177292,8.343268967,8.361292,1.274412895
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.91317,7.5245445,7.524544239,8.047934198,8.09445775,8.106089,0.822428119
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.126029,7.8479215,7.847921848,8.489551306,8.546585035,8.560843,1.008223254
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.21918,7.311648,7.311647892,7.384231043,7.390682878,7.392296,0.114053495
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.832892,6.6949135,6.694913626,7.450835872,7.51802896,7.534827,1.187817063
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.009162,7.394631,7.394630909,7.714698696,7.743149166,7.750262,0.502938183
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.628607,8.303836,8.303836107,9.787788415,9.919695287,9.952672,2.331806233
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.142187,10.4330985,10.43309879,10.66538754,10.68603542,10.691197,0.365006399
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.115343,7.370609,7.370609045,7.58265698,7.601505685,7.606218,0.333201443
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.093278,15.4100275,15.41002727,22.88635166,23.55091383,23.717055,11.74791095
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.367221,7.664497,7.664496899,7.910644293,7.932524061,7.937994,0.386783167
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,12.350078,16.862851,16.86285114,20.92351732,21.28446543,21.374702,6.380720876
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.082275,6.4009245,6.400924444,6.661856389,6.68505034,6.690849,0.41001516
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.384311,7.4068415,7.406841278,7.421098614,7.422365932,7.422683,0.022403264
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.816608,7.828452,7.82845211,7.82845211,7.82845211,7.828452,0
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.257079,7.7796535,7.779653311,8.24464128,8.285973544,8.296307,0.730658387
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.21896,8.424116,8.424116135,9.497920704,9.593369999,9.617232,1.687320829
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.081343,6.670224,6.670223951,7.173525453,7.218263364,7.229448,0.790862165
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.162656,6.7364715,6.736471653,7.241795969,7.286713686,7.297943,0.79404061
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.717486,7.1335905,7.13359046,7.506721997,7.539889245,7.548181,0.586319508
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.119064,10.432996,10.43299627,10.66519275,10.68583243,10.690992,0.364861442
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.665812,18.150881,18.15088129,25.73237424,26.40628472,26.574762,11.91316676
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.177245,11.161911,11.16191101,13.83573093,14.07340382,14.132822,4.201502629
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.188012,8.3423605,8.342360497,8.478584957,8.490693798,8.493721,0.214056072
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.799213,8.753126,8.753125906,10.49743917,10.65248924,10.691252,2.740924075
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.228617,7.2394895,7.239489555,7.247130203,7.247809372,7.247979,0.012005966
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.714912,10.077429,10.07742929,11.25681548,11.36164981,11.387858,1.853226464
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.351943,12.6967,12.69669962,14.79342961,14.97980561,15.0264,3.294693336
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.717484,9.045208333,9.151000023,10.13256235,10.21981234,10.241625,1.252667406
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.713906,7.889542,7.889542103,8.943030119,9.036673498,9.060084,1.655396372
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,9.387507,11.4045225,11.40452242,13.20229297,13.36209479,13.402045,2.824923411
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.544307,7.734221,7.734220982,7.899119759,7.913777428,7.917442,0.259113623
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,47.676762,48.658776,48.65877533,49.36777458,49.43079674,49.446552,1.114083503
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,49.245918,50.6160125,50.61601257,51.70412254,51.80084343,51.825025,1.709801875
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,14.301021,16.9010735,16.90107393,19.21054044,19.41582635,19.467147,3.628975946
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,13.979051,15.701583,15.70158339,17.21950812,17.35443477,17.388166,2.385188553
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.135352,10.8496935,10.84969378,13.27131782,13.48657329,13.540387,3.80521524
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.559989,7.927396,7.927396297,8.2373528,8.26490449,8.271792,0.487049494
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.798357,8.830221,8.830221176,8.830221176,8.830221176,8.830221,0
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.00835,11.4090775,11.40907764,14.4493474,14.7195936,14.787155,4.777323015
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.422118,7.6461565,7.646156311,7.846997118,7.864849634,7.869313,0.315590949
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.654178,13.1157625,13.11576247,18.93044851,19.44730949,19.576525,9.136897951
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.296291,8.238416,8.238415956,9.05869019,9.131603456,9.149832,1.288936868
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.434066,7.7942825,7.794282436,8.099636698,8.126779299,8.133565,0.479817913
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.025527,8.0645055,8.064505577,8.094660473,8.097340908,8.098011,0.047383933
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.726767,8.305332,8.305332184,8.811431122,8.856417694,8.867664,0.795257541
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.780905,8.013418,8.013418198,8.199194431,8.215707874,8.219836,0.291919135
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.67351,7.7324605,7.732460499,7.780575037,7.784851885,7.785921,0.075604564
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.23396,15.115249,15.11524916,21.2894733,21.83829322,21.975498,9.701857177
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.732974,14.006001,14.006001,16.93550153,17.19590158,17.261002,4.60326656
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.150239,9.237632,7.678999901,12.3481061,12.76313776,12.866896,3.153443179
2024-08-29T06:41:57+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.820376,8.94951,8.949510336,9.948969436,10.03781024,10.06002,1.570498303
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,10.81748,12.29872533,12.09500027,13.73945875,13.88563284,13.922176,1.531782638
2024-08-29T06:41:57+00:00,http_req_duration,,eligibility,,GET,302,TRUE,,,3,3.10206,4.101148,3.295000076,5.644399738,5.853235264,5.905444,1.56551239
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.481848,15.8646895,15.86468935,20.69740987,21.12698503,21.234379,7.593887717
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,302,TRUE,,,2,2.912212,4.9647825,4.964782476,6.798786664,6.961809258,7.002565,2.881859649
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,1.823048,2.014130667,1.91900003,2.255052817,2.284924176,2.292392,0.244965359
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,2.048285,2.0758475,2.075847507,2.087410295,2.088438098,2.088695,0.018169109
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.628789,1.992155,1.992155075,2.317194605,2.346087008,2.35331,0.510750299
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.595513,1.612784,1.612783968,1.625189561,1.62629228,1.626568,0.01949352
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,16.29003,17.2498745,17.24987507,18.08766241,18.1621324,18.180749,1.316455343
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,15.395988,17.1632375,17.16323757,18.72945108,18.86867006,18.903475,2.461067474
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,15.067811,16.672166,16.67216539,18.08441453,18.20994779,18.241332,2.219135839
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,13.776719,14.5729055,14.57290554,15.24782057,15.30781301,15.322811,1.060526529
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,3.632585,4.034638333,3.871000051,4.514423585,4.571616788,4.585915,0.490380946
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.608924,6.613557,6.613556862,6.613556862,6.613556862,6.613557,0
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.717142,7.0730015,7.073001385,7.391602755,7.419922876,7.427003,0.500633722
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,8.135871,9.973780667,9.215000153,12.21410809,12.48069546,12.547342,2.290457913
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.321157,8.9965245,8.996524572,10.49909656,10.63265851,10.666049,2.361064191
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.498129,7.537214,6.847000122,8.998578072,9.189829445,9.237642,1.481280371
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.41175,6.8030925,6.803092718,7.137975955,7.167743354,7.175185,0.52621826
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.307231,9.489667667,9.151000023,11.70700274,11.93420298,11.991003,2.350372915
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.183239,7.590628,7.590627909,7.943093133,7.974423375,7.982256,0.553845629
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.42051,10.61164433,7.80700016,15.72513952,16.42897413,16.604933,5.193890236
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.976343,8.186773,8.186773062,8.355768752,8.370790591,8.374546,0.265551123
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.222888,10.94063933,7.614999771,16.93982601,17.76869946,17.975918,6.095754542
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.234677,10.188968,10.18896794,12.82233908,13.05641652,13.114936,4.137943629
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,5.42213,6.233683,6.52699995,6.714243889,6.730887794,6.735049,0.696032973
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.381913,6.160389,6.160388947,6.83843894,6.898710051,6.913778,1.065452942
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,5.790557,7.211216667,7.921325207,7.921325207,7.921325207,7.921325,1.229943712
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.446264,6.6082945,6.608294487,6.739059687,6.75068326,6.753589,0.205477452
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.317492,6.448679,6.44867897,6.550990009,6.560084324,6.562358,0.160766384
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.565538,7.485977333,7.454999924,8.316238785,8.39279335,8.411932,0.910861149
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.33655,10.323921,10.3239212,12.9923501,13.22954378,13.288842,4.19303149
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,5.775244,6.741016333,6.431000233,7.844044161,7.969648066,8.001049,1.137172696
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.340483,7.7693175,7.769317627,8.138603306,8.171428699,8.179635,0.580276573
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.557246,18.558167,18.55816746,25.75741816,26.39735155,26.557334,11.31253046
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.968,8.6939305,8.693930387,9.319367671,9.374962096,9.388861,0.982780138
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.099406,11.5338535,11.53385353,13.67842169,13.86904997,13.916707,3.369863737
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.684688,7.823854,7.82385397,7.925422573,7.934450893,7.936708,0.159599657
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.167767,9.1483855,9.148385286,10.90283215,11.05878298,11.097771,2.756847412
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.432959,6.5790875,6.579087496,6.683566403,6.692853417,6.695175,0.164172517
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.815861,7.905858,7.230999947,9.39871664,9.591402569,9.639574,1.513668516
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.049089,7.715718,7.715718269,8.295964622,8.347542076,8.360436,0.91176894
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.532661,8.05048,8.050480127,8.500012136,8.539970536,8.54996,0.70637139
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.931742,7.168289,7.168288946,7.371049142,7.38907227,7.393578,0.318606759
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.775973,7.171957,7.171957016,7.522018337,7.553134899,7.560914,0.550068265
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.573031,7.6264185,7.626418591,7.665495157,7.66896863,7.669837,0.061403032
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.135732,9.5006205,9.500620365,11.60087886,11.7875685,11.834241,3.300237761
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.453067,10.835653,10.83565283,11.14224048,11.16949271,11.176306,0.481756093
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.848793,11.0781875,11.07818747,12.1790566,12.27691163,12.301375,1.729848352
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,8.768642,11.442842,8.958999634,15.78057384,16.386936,16.538526,4.413455854
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.097893,8.13818,8.138179779,8.148241711,8.149136105,8.14936,0.015810908
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.181625,8.971888667,8.638999939,10.83379965,11.02889296,11.077666,1.960643678
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.214148,7.241775,7.241775036,7.251472616,7.252334623,7.25255,0.015238151
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,8.322203,11.29824433,10.49499989,14.56455984,14.9262985,15.016733,3.389027069
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,11.490833,23.710191,23.71019125,34.68226333,35.65755862,35.901382,17.24094765
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.661362,15.1957035,15.19570398,21.03913751,21.55855382,21.688407,9.182069346
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.019571,9.6160545,9.616054296,11.93540313,12.14156747,12.193109,3.644505425
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.856715,8.543718333,8.638999939,9.072939301,9.111511688,9.121155,0.630500458
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.661316,8.356325,8.35632515,8.965917873,9.020103893,9.03365,0.957882201
2024-08-29T06:42:00+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,45.395595,67.37477967,59.39099884,93.38880234,96.41082932,97.166339,26.71008236
2024-08-29T06:42:00+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,47.453949,53.6911385,53.69113922,59.15966301,59.64575401,59.767277,8.592957474
